0DAA	14DAA	25DAA	35DAA	60DAA	87DAA	132DAA	146DAA
CN936713	0.512326057	0.555344988	0.494095473	0.501505332	0.679045812	0.73726111	0.660561576	0.606264592
CN936729	0.335477806	0.243784611	0.273117955	0.362383087	0.233078552	0.280431435	0.412435544	0.327798666
CN936766	5.041787145	2.728191265	2.231779406	4.471318753	1.897090771	2.110979517	3.721581881	2.385832639
CN936780	0.459765149	0.433496402	0.462732195	0.538999913	0.755825034	0.729211676	0.738200445	0.587646219
CN936786	12.92816194	10.64760731	11.65085401	11.7940758	10.31738591	7.440574829	10.01690074	8.907780622
CN936799	0.337989992	0.51234936	0.427200729	0.350107191	0.35340965	0.35728274	0.499217047	0.359803533
EB107185	1.094084324	1.689010681	1.581369413	1.237759522	1.403284428	1.689457625	1.458638533	1.198137484
CN936813	0.459287868	0.36624467	0.40417983	0.277968483	0.363714768	0.458012358	0.567790083	0.266540632
EB107187	0.280927752	0.340726402	0.382281574	0.294176236	0.703460313	0.663690829	0.391769539	0.311587599
EB107192	0.406723956	0.248411103	0.280049303	0.272567531	0.228632791	0.279610265	0.234539548	0.225924585
CN936835	1.321178435	0.902080938	1.34941206	1.485567699	1.239646143	1.815774597	0.946299946	0.730660419
CN936838	4.30432825	5.95780132	5.959910729	9.772615655	9.270547672	10.15161912	7.397906342	4.972699381
CN936869	0.466846255	0.667038415	0.479409428	0.497328638	0.463455456	0.501548499	0.524527632	0.455008392
EB107208	0.395067682	0.430874642	0.651283977	0.468623431	0.514139928	0.605315204	0.335483083	0.751373117
CN936871	4.997771792	7.521495298	7.443157747	6.989261591	5.36443971	4.268622421	4.864506051	4.405946972
CN936883	0.434811284	0.448438956	0.455497427	0.549756095	0.347309511	0.502518288	0.545469851	0.564145715
EB107230	0.26372724	0.567602571	0.302229445	0.593242298	0.378694072	0.338724727	0.406743751	0.463511604
CN936937	11.80414547	12.73705756	9.751589123	9.675383772	9.552567394	10.11101357	7.896743288	5.25017785
CN936938	0.469782721	0.334862683	0.272253101	0.295043222	0.292328593	0.280354707	0.303264956	0.362226869
CN936946	2.063528238	1.40691768	2.053638542	2.282194638	1.459612072	1.810726819	1.649450147	1.513752673
CN936947	0.384933266	0.441030422	0.461045488	0.506160414	0.371526579	0.594785372	0.493579595	0.428387804
CN936984	0.556690569	0.492992157	0.460300773	0.331668704	0.51212502	0.334020279	0.514165939	0.696017641
CN936988	0.223065163	0.180385656	0.184971955	0.181976347	0.193740392	0.180275505	0.189488191	0.298274013
EB107266	0.261584307	0.333838274	0.359502915	0.347558097	0.450481812	0.452835672	0.322294528	0.297253758
CN937001	15.62675727	12.650471	17.87990881	15.66768862	17.81751638	18.60638315	14.54742373	14.56773266
CN937025	2.490394495	1.103460922	1.325376659	1.553891831	1.613455503	1.441613339	1.723202832	0.86265045
CN937030	0.198961774	0.164146376	0.174282254	0.18392663	0.266141764	0.313380018	0.202952214	0.296848176
CN937069	0.261508287	0.34634556	0.359221965	0.392515626	0.370545322	0.262651218	0.237625682	0.263567837
CN937074	0.207130947	0.263704957	0.201865321	0.195092947	0.240010191	0.28147017	0.19728269	0.203324003
CN937119	3.148662522	2.21162624	1.936299618	2.440016187	1.045391406	1.162978328	1.983833568	0.69578277
CN937136	0.282675484	0.309102823	0.296547517	0.351080492	0.315015766	0.223467561	0.347172842	0.282372009
EB107341	33.02837074	38.24998891	29.47411159	38.46676959	35.10275486	35.33551573	31.58320281	27.61811468
CN937164	1.964289176	2.444758702	1.872925252	1.952971513	1.561648849	1.835952925	2.207531352	1.177974378
CN937204	0.369093806	0.330371459	0.358841974	0.332858116	0.236203715	0.289880199	0.264659093	0.273800486
CN937208	0.349104202	0.299065544	0.309354102	0.336295056	0.388445282	0.597988914	0.474713386	0.628239419
EB107379	8.845476711	17.18550463	16.34897623	16.94259064	14.71393285	19.99720111	21.80149694	12.93960849
CN937226	5.488534267	5.34590953	5.733310474	6.222693307	5.424831328	5.914045479	4.699852025	4.488558734
CN937228	0.472799717	0.257479347	0.283837473	0.298503041	0.344266844	0.315813579	0.277251384	0.424990291
CN937238	1.400391803	1.079301195	1.174533163	0.947871839	0.940175931	0.614301001	1.134652131	0.717212752
CN937241	5.576796331	6.456911656	7.037041182	6.246080717	18.31659441	6.825048471	6.145492914	4.882833696
CN937242	0.727566734	0.909451871	0.70325654	0.651269439	0.888802043	0.92799747	0.917132342	0.637385603
EB107397	0.323625641	0.340502904	0.355615663	0.331470995	0.523200147	0.854213556	0.440853307	0.448269056
EB107412	0.345355086	0.553220839	0.388286829	0.519209275	0.552984586	0.429237579	0.343319285	0.338621538
CN937314	0.406472033	0.490910846	0.356831837	0.497766105	0.330590414	0.524143602	0.379826979	0.449520015
CN937317	0.273675495	0.559898801	0.629980401	0.497713892	0.343994387	0.504225773	0.512568852	0.447034267
CN937330	0.920885285	0.912448687	1.130035694	1.053128211	0.88747492	1.38950827	1.013442717	0.726322681
CN937341	1.064723535	0.844403595	1.103552055	1.036621649	1.401619928	1.349256935	1.567667257	1.034495185
CN937349	0.261746335	0.310887169	0.314854101	0.369603779	0.257200855	0.266226165	0.540752261	0.425835379
CN937350	1.019935446	1.220341067	1.34728683	1.866146605	2.472690423	2.087500369	1.383001705	0.964083638
EB107452	1.127529291	0.795588386	0.964247139	0.721874969	0.650534429	0.717968953	0.658213851	0.632452017
CN937363	0.341829722	0.327744994	0.30727158	0.299153081	0.417231293	0.352538708	0.28087891	0.324406651
CN937377	0.851507207	0.689729363	0.701917878	0.757535413	1.234332439	0.966908209	1.54940573	1.177546387
CN937380	0.441115739	0.714381271	0.78276054	0.869660187	0.64423659	0.677680031	0.843254369	1.108377556
CN937391	1.802720575	1.687157673	2.167605884	1.520803807	1.170067807	2.14816297	2.386289928	1.542448573
CN937410	1.231695308	0.976455596	1.017459889	1.120527112	0.84969716	1.08324678	1.165269645	1.54836749
CN937425	0.465238574	0.575851682	0.527791539	0.534081544	0.665122795	0.748204602	0.899750084	0.732593495
CN937427	0.789045444	0.713761238	0.725336969	0.831195553	0.671519575	0.676624275	0.535010842	0.853603938
CN937444	3.44850708	2.899725617	3.565850356	3.43236154	3.757186986	1.913877985	2.551905046	1.945133726
EB107786	1.177538572	3.004854077	2.989906238	2.045979054	2.073217442	3.881904707	3.699513964	2.521415485
CN921679	0.614572164	1.120863843	0.757102879	0.584513757	0.656342612	0.398219259	0.266265742	0.209302563
CN921681	0.679315749	0.529909698	0.460244369	0.367876558	0.438907672	0.468594434	0.484425412	0.326032577
CN921691	2.619377716	0.833367415	1.010816941	0.994636076	0.81194929	0.822813373	0.837010657	0.730276568
CN921704	25.03876802	21.192028	20.01394258	20.05075615	19.29970018	23.30344591	27.97069406	34.48014917
CN921709	0.538509706	0.60985825	0.538352079	0.407425905	0.4780264	0.550137742	0.668125027	0.472906171
CN921712	0.231463902	0.357796232	0.295482642	0.226660071	0.272081464	0.2568031	0.50554063	0.449377117
CN921759	0.25516488	0.359434842	0.387880394	0.382107261	0.299847001	0.355996818	0.389846297	0.417839582
CN921769	0.418522697	0.512585812	0.569510121	0.503470543	0.595117491	0.687752337	0.910830819	0.698343201
CN921800	0.322018267	0.331973154	0.349588483	0.286830589	0.294122843	0.193716456	0.336407136	0.421566427
CN921857	0.261164788	0.229245869	0.233675368	0.243681154	0.239679084	0.265567377	0.259460141	0.260674734
CN921861	1.00432231	1.086905037	0.983951856	0.938430203	1.02620972	1.23676564	1.840977849	1.114854109
CN921863	26.49944353	27.72634599	28.76636504	28.24748126	22.81281236	28.89654093	27.85970667	18.95532091
CN921870	0.301426225	0.284202452	0.260185371	0.235140323	0.219845105	0.245300257	0.296922549	0.333794383
EB107854	0.288950237	0.953315123	1.041411457	1.170898365	0.559630396	0.383151177	0.377819431	0.365316612
EB107856	2.167676397	0.32111579	0.234702667	0.225504172	0.241288171	0.317232537	0.250698439	0.260173601
CN921884	0.342964098	0.337866154	0.326226604	0.341834647	0.441183073	0.340873612	0.392300048	0.289665908
CN921885	0.21207698	0.185787932	0.187953676	0.221758477	0.205079091	0.159621488	0.166539795	0.20673001
CN921918	0.407309134	0.218402402	0.219943401	0.283545399	0.39760367	0.509701813	0.652636323	0.469025948
CN921961	0.759860124	0.790113821	0.76185351	0.888990541	0.611341392	1.370850515	1.868893579	2.383785263
CN922013	0.286986273	0.246872195	0.258915241	0.278605978	0.273642604	0.284857596	0.326703738	0.500238392
CN922021	0.259235294	0.367191918	0.34752401	0.390816721	0.291371472	0.300488516	0.341328457	0.304841528
CN922083	0.269638483	0.348410973	0.344570423	0.418261979	0.430640089	0.429718256	0.436025522	0.576024916
CN922098	58.67496731	37.69142346	36.30477685	39.16617769	36.32135919	40.12240285	34.57449384	35.76444899
EB107919	0.471996204	0.610725434	0.80220405	1.07709096	0.445009422	0.350712235	0.608034849	0.622736544
CN922160	4.953456811	4.647765599	4.676080762	3.542970778	7.567030261	4.473146576	3.520919267	3.928104348
CN922178	11.38163305	8.632433778	7.874218241	9.221882775	5.433734726	7.179995984	8.037765964	18.79693471
CN922205	12.50866181	10.49799031	7.405766073	9.608694243	6.929307486	4.552393261	11.04012186	11.35406866
CN922215	0.7921501	0.939759874	0.916509455	0.936805249	0.992500865	1.417929253	1.019666986	0.730009104
CN922328	0.28826505	0.194031208	0.202575725	0.175006063	0.19177072	0.252179565	0.206669367	0.166946154
CN922356	0.979323996	0.389512013	0.365774899	0.3528941	0.279228315	0.298589722	0.312166919	0.389165082
CN922367	0.521277755	0.406869447	0.322604284	0.376748666	0.309219697	0.330057006	0.290914042	0.38802816
EB108023	0.506128421	0.396261245	0.404958562	0.675733595	0.373535831	0.475845612	0.568741456	0.453554542
CN922427	0.745176631	0.474720882	0.697690885	0.788693093	0.993880629	1.116622283	1.152775161	1.34663383
CN922429	22.02254079	35.1959348	32.68868598	31.70478441	26.46563296	27.49705682	34.95286025	29.50413482
CN922494	0.216326759	0.278105796	0.275059067	0.280749551	0.196709908	0.219265756	0.237241908	0.257746954
CN922571	0.648617858	1.459583875	0.664388421	0.532712999	0.503256381	0.53519955	0.533100173	0.452774224
CN922576	0.89590083	0.863903275	1.018535113	0.860095629	1.196383598	1.103967231	1.172228604	0.762710932
CN922626	0.681041445	0.655395387	0.88352791	0.703821101	0.704637699	0.946687431	1.014283443	1.159749772
CN922687	0.39321165	0.37561944	0.344501326	0.273805739	0.274627599	0.292162456	0.446389024	0.321671722
CN922690	0.257686504	0.271679894	0.213331143	0.224748611	0.228669935	0.26478592	0.244208987	0.264772714
EB108109	0.239766111	0.249403527	0.237701585	0.258795519	0.236102156	0.239738814	0.272323428	0.250292752
CN922772	0.932685851	1.040330429	1.051770631	0.758560529	0.746666122	0.856500584	0.816735211	0.704394638
CN922781	0.268338811	0.280771209	0.27574602	0.235578518	0.219036433	0.160083431	0.29457189	0.356529362
CN922801	0.175055599	0.175185105	0.16893443	0.202705132	0.223635813	0.181703319	0.293442198	0.269716043
CN922833	0.475780802	0.619249513	0.474407486	0.506394978	0.498309052	0.401132855	0.747685175	0.533418158
CN922873	1.163498925	1.012596431	1.032614451	1.227639288	0.836664264	0.888922763	1.083142532	0.852086473
EB108153	0.176535385	0.193632462	0.16678023	0.321643835	0.350451392	0.280487312	0.235732322	0.147333746
CN922878	0.508207719	0.208738789	0.183686051	0.189680972	0.164587013	0.126082571	0.166012003	0.20948614
CN922901	0.446570137	0.493569097	0.59250182	0.428298456	0.445971413	0.406244196	0.330136576	0.536521148
EB108162	0.306626564	0.377387574	0.455363482	0.42104635	0.615203415	0.870489025	0.884510078	1.334690487
CN922959	34.3653038	37.21664125	35.44058274	34.89794862	47.65526869	40.0309736	51.37708301	39.99299725
EB108181	1.824537411	0.878937768	0.830899438	0.851667095	0.556498092	0.542300461	0.690859788	0.594022981
EB108183	0.408179759	0.379069967	0.448902667	0.395075718	0.457793973	0.406712732	0.40311296	0.563008097
EB108189	0.59749214	0.774349332	0.628810477	0.560430259	0.4454852	0.488811974	0.701440146	0.616476906
CN923020	0.171508005	0.220054879	0.191560204	0.230836619	0.676571188	0.244606342	0.273986621	0.448082888
CN923022	0.334616806	0.301986223	0.213240993	0.231881778	0.200864288	0.210408122	0.280158374	0.194905939
EB108205	0.874314825	0.596597323	0.738441274	0.611873614	0.612740575	0.616084177	0.55688554	0.493642037
CN923056	1.147578436	1.439965486	1.932264046	2.205518238	1.540641459	0.394689542	0.3901462	0.255799326
CN923061	0.283123437	0.269653456	0.261297128	0.283310776	0.297370345	0.287222081	0.356808489	0.372524856
CN923078	0.853239588	0.506849526	0.691523024	0.529273759	0.547531773	0.521906228	0.884961387	0.550335751
CN923105	0.277513505	0.334117021	0.274060288	0.293398079	0.306681664	0.298716744	0.290432315	0.324727296
CN923114	2.622354549	2.871381174	1.266684341	1.088112382	1.751349296	0.37912118	0.630736027	0.549312548
CN923151	1.154842398	1.082104625	0.783725251	0.701122438	0.613732827	0.728626199	0.951695995	0.851921998
CN923170	0.34102874	0.287269726	0.285865584	0.336534025	0.409116562	0.287888143	0.348444352	0.34360252
CN923171	0.473414365	0.477189839	0.523406255	0.440862277	0.407764856	0.442985332	0.461092078	0.32295335
CN923260	0.305619444	0.380509213	0.39305203	0.322713981	0.341558016	0.388213284	0.397275046	0.412545079
CN923264	0.158308842	0.2023773	0.168874889	0.283350816	0.176480024	0.171056953	0.182433547	0.204195356
EB108296	0.466852228	0.444123602	0.371144513	0.401645109	0.476627057	0.486052744	0.536214229	0.492079556
CN923316	0.870619599	0.327905823	0.422176622	0.32928614	0.305114742	0.414680285	0.387448656	0.292205351
CN923362	0.718765591	0.943742987	0.664520055	0.597272142	0.631025236	0.579671343	0.879905095	0.698179608
CN923449	0.224776691	0.357580609	0.230971321	0.241591309	0.182983625	0.202936107	0.252104403	0.326671233
CN923466	0.427486563	0.452392221	0.508544823	0.500704602	0.462913593	0.430736145	0.613274747	0.530579036
EB108378	1.851998637	3.476729354	2.579954903	1.543869028	2.311645384	2.465883086	3.284526983	2.357537243
CN923500	1.558938436	3.010202523	2.586560185	3.533748913	2.188982208	1.609306844	2.548493312	1.693118522
EB108388	0.343345487	0.25590204	0.292104851	0.221607647	0.2243529	0.201976598	0.337459084	0.235502291
CN923563	1.755127686	1.537028957	1.543349758	1.153421445	0.939858253	1.032965043	1.373867065	0.869016919
EB108406	9.24964018	7.749974213	4.583025104	5.279851231	5.300841756	3.824732739	3.514304517	3.42849291
CN923590	0.300491645	0.385862305	0.379902336	0.413068955	0.327608116	0.344084742	0.490814292	0.400708906
EB108413	0.244773842	0.194620128	0.185743702	0.219871019	0.215070379	0.338844455	0.245299238	0.268891992
CN923608	0.795262635	0.952962387	0.911210575	1.051705348	1.321198537	1.540488885	1.328684656	2.631698439
CN923647	0.258865921	0.249676897	0.283535247	0.373185504	0.338703803	0.423229963	0.610076724	0.583318268
CN923679	0.639360366	0.778873832	0.8199303	0.895510261	0.650506108	0.654259907	0.83663257	0.836706759
CN923711	0.557964182	0.364891743	0.37362061	0.426730807	0.407511144	0.417493622	0.432188038	0.396985832
CN923729	0.373588005	0.36381183	0.331790102	0.310204176	0.343038243	0.339569965	0.307299088	0.280009596
CN923736	0.468378633	0.415527734	0.339714033	0.350931641	0.352516102	0.263243165	0.419316537	0.313490564
EB108444	0.379499417	0.576797001	0.357143515	0.486683823	0.394311389	0.545421432	0.485700291	0.41169737
EB108457	0.289287877	0.336890374	0.369253158	0.260020311	0.268517973	0.311138999	0.334984914	0.29989224
CN923843	2.324447862	1.470784938	1.827007056	1.783154175	1.732717363	2.216456803	2.375162041	1.856339204
EB108477	0.596022209	1.356442909	2.767369575	1.296093536	0.377828664	0.312576141	0.317227968	0.252081946
CN923875	0.370524861	0.284280471	0.264041883	0.262297064	0.253456594	0.235382794	0.262336043	0.391290276
CN923885	0.464810117	0.372077522	0.468543715	0.418245703	0.441393815	0.367136992	0.387401329	0.398209462
CN923896	0.9142169	0.870122446	0.814172031	0.799956208	0.67803091	0.808857001	1.006600608	0.893441529
EB108497	0.159924379	0.215660006	0.19473571	0.271592562	0.262108048	0.199448361	0.160091542	0.265104032
EB108507	0.225632352	0.28705235	0.268517504	0.297103972	0.301002027	0.36723409	0.302264834	0.366691884
CN923962	1.788855384	2.033811101	1.863561912	1.996959686	1.802425743	1.339482451	1.734406259	1.802302343
CN923988	0.574288534	0.456318609	0.492345707	0.374706881	0.310409565	0.601613837	0.640379591	0.462006485
CN924054	0.457336983	0.474325975	0.416187433	0.360279311	0.307950252	0.340183606	0.49136362	0.431646608
CN924088	0.423844802	0.480744539	0.522895113	0.462451919	0.471239238	0.594129437	0.561786374	0.548543412
CN924118	0.246684532	0.200093346	0.233556944	0.191917937	0.225709183	0.21031668	0.238170872	0.261809713
EB108565	4.207374979	4.687294521	4.840767338	4.952703368	3.67070618	4.730647365	3.943731336	3.613641849
CN924144	0.606682316	1.048579744	1.140661588	0.923275364	0.930962204	1.001797078	0.706739068	0.631175375
EB108578	0.229236598	0.299209279	0.372627583	0.542659646	0.245690108	0.44239597	0.431274767	0.490932289
CN924184	0.396366163	0.406878177	0.373979501	0.432866934	0.311533919	0.339562499	0.427366607	0.42677406
CN924195	0.555322307	0.527582199	0.527124885	0.67616281	0.309695476	0.580641733	0.643632722	0.577078304
EB108593	7.603669806	11.70635097	9.553356251	8.898742889	8.04346499	3.656255104	1.714175917	2.354865437
EB108657	6.378272281	6.286907718	5.878209147	5.605655602	6.825479089	9.676142635	8.495266215	10.19302383
CN924417	0.319811004	0.294062526	0.249662039	0.283175727	0.209807773	0.229560347	0.259004816	0.227562895
